version,2.3.0
info,balls_per_over,6
info,team,Durham
info,team,Essex
info,gender,female
info,team_type,club
info,season,2026
info,date,2026/06/13
info,match_id,1513570
info,match_type,ODM
info,overs,50
info,event,ECB Women's One-Day Cup
info,match_number,37
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,JC Tredwell
info,umpire,K White
info,winner,Durham
info,winner_runs,46
info,player,Durham,M Rogers
info,player,Durham,EK Marlow
info,player,Durham,HJ Armitage
info,player,Durham,MK Villiers
info,player,Durham,E Windsor
info,player,Durham,H Graham
info,player,Durham,BAM Heath
info,player,Durham,GJ Thompson
info,player,Durham,A Glen
info,player,Durham,T Johnson
info,player,Durham,KA Levick
info,player,Essex,G Scrivens
info,player,Essex,J Grewcock
info,player,Essex,A Dowse
info,player,Essex,Sophia Smale
info,player,Essex,F Miller
info,player,Essex,J Gardner
info,player,Essex,N Harman
info,player,Essex,KL Coppack
info,player,Essex,E Gray
info,player,Essex,S Munro
info,player,Essex,EI MacGregor
info,registry,people,A Dowse,6506e13d
info,registry,people,A Glen,9da0d1e5
info,registry,people,BAM Heath,3b5a9438
info,registry,people,E Gray,58717de2
info,registry,people,E Windsor,1d7f8759
info,registry,people,EI MacGregor,c812dfa3
info,registry,people,EK Marlow,ac574559
info,registry,people,F Miller,9d9edf14
info,registry,people,G Scrivens,7306c48d
info,registry,people,GJ Thompson,92af1c38
info,registry,people,H Graham,99812d10
info,registry,people,HJ Armitage,f05167d2
info,registry,people,J Gardner,184512d1
info,registry,people,J Grewcock,92b94582
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,K White,5766214d
info,registry,people,KA Levick,8f30d191
info,registry,people,KL Coppack,24596e4d
info,registry,people,M Rogers,a655e06f
info,registry,people,MK Villiers,cd62f670
info,registry,people,N Harman,ffdfa9ad
info,registry,people,S Munro,b4e026de
info,registry,people,Sophia Smale,c296dba1
info,registry,people,T Johnson,b0b14235
